j1_1,j1_2,j1_3,j1_4,j1_5,j1_6,j2_1,j2_2,j2_3,j2_4,j2_5,j2_6,j1_l1,j1_l2,j2_l1,j2_l2
27,165,326,397,432,447,117,143,172,243,470,499,27,447,143,243
27,165,326,397,432,447,117,143,172,243,470,499,326,397,143,470
241,292,328,536,540,571,107,241,243,292,352,536,328,571,241,243
241,292,328,536,540,571,107,241,243,292,352,536,292,328,107,241
57,241,248,250,253,328,56,149,250,275,328,350,248,328,56,149
57,241,248,250,253,328,56,149,250,275,328,350,248,328,149,350
57,241,248,250,253,328,56,149,250,275,328,350,241,328,56,350
149,292,350,411,412,457,285,344,454,509,517,566,149,292,285,517
149,292,350,411,412,457,285,344,454,509,517,566,149,292,517,566
311,329,385,395,477,485,164,209,231,244,275,470,311,485,209,231
311,329,385,395,477,485,164,209,231,244,275,470,329,477,164,470
40,51,206,209,259,292,253,361,415,507,531,580,259,292,253,415
40,51,206,209,259,292,253,361,415,507,531,580,40,259,531,579
11,21,146,243,421,534,239,286,447,517,518,566,21,243,239,286
11,21,146,243,421,534,239,286,447,517,518,566,243,421,239,447
52,57,209,243,271,571,9,56,149,241,328,540,209,271,56,328
52,57,209,243,271,571,142,269,307,328,354,571,243,271,328,571
149,185,248,256,308,328,182,271,350,364,507,540,248,328,350,364
149,185,248,256,308,328,182,271,350,364,507,540,248,328,182,271
9,164,241,269,437,505,9,57,164,241,269,540,164,269,9,241
9,164,241,269,437,505,9,57,164,241,269,540,164,269,164,541
56,241,292,413,420,540,9,57,164,241,269,540,56,420,9,269
18,142,256,273,344,511,115,145,231,256,511,570,256,273,145,570
18,142,256,273,344,511,115,145,231,256,511,570,256,273,231,256
116,128,177,189,329,474,130,375,382,448,512,593,177,189,382,448
116,128,177,189,329,474,130,375,382,448,512,593,189,329,382,512
142,209,437,454,505,580,9,56,149,243,475,537,437,505,149,243
142,209,437,454,505,580,9,56,149,243,475,537,209,505,243,537
9,21,201,241,263,437,87,366,404,516,533,570,21,437,533,570
9,21,201,241,263,437,87,366,404,516,533,570,21,437,404,570
84,141,175,262,270,379,2,15,196,347,408,456,84,262,2,196
84,141,175,262,270,379,2,15,196,347,408,456,175,262,2,15
231,241,247,328,352,571,9,57,164,241,269,540,247,328,9,269
241,292,328,536,540,571,9,209,250,271,518,580,241,328,271,518
241,292,328,536,540,571,9,209,250,271,518,580,241,328,209,581
401,402,403,404,405,406,401,402,403,404,405,406,403,405,403,404
241,292,328,536,540,571,35,69,206,269,292,396,241,328,35,292
241,292,328,536,540,571,35,69,206,269,292,396,241,571,69,206
241,292,328,536,540,571,35,69,206,269,292,396,241,328,35,292
182,209,304,346,366,537,241,292,328,536,540,571,346,366,241,328
175,192,226,456,459,504,72,176,209,454,495,496,192,456,176,209
175,192,226,456,459,504,72,176,209,454,495,496,192,226,209,496
175,192,226,456,459,504,72,176,209,454,495,496,192,226,209,496
175,192,226,456,459,504,72,176,209,454,495,496,192,456,176,209
103,106,217,289,536,571,69,100,173,188,230,248,103,571,100,188
103,106,217,289,536,571,69,100,173,188,230,248,103,106,69,230
13,34,47,220,423,550,46,89,149,420,531,570,47,220,420,531
13,34,47,220,423,550,46,89,149,420,531,570,47,220,531,570
13,34,47,220,423,550,46,89,149,420,531,570,47,220,420,570
77,166,200,214,339,440,54,110,118,136,210,414,77,200,110,414
77,166,200,214,339,440,54,110,118,136,210,414,77,200,136,210
9,11,70,149,182,537,182,241,268,413,518,561,11,70,182,518
9,11,70,149,182,537,182,241,268,413,518,561,149,537,182,518
9,11,70,149,182,537,182,241,268,413,518,561,11,70,182,518
199,206,274,286,345,589,145,174,185,249,319,587,274,589,174,587
199,206,274,286,345,589,145,174,185,249,319,587,274,589,249,319
199,206,274,286,345,589,145,174,185,249,319,587,206,345,174,587
9,115,182,241,473,537,182,241,268,413,518,561,182,241,241,518
9,115,164,241,517,536,9,40,66,368,396,518,241,517,396,518
9,115,182,241,473,537,182,241,268,413,518,561,241,537,241,518
9,115,164,241,517,536,9,40,66,368,396,518,164,517,9,518
70,75,146,182,309,534,18,149,359,368,454,587,309,534,18,149
11,188,209,354,385,537,9,11,70,149,182,537,209,385,70,182
70,75,146,182,309,534,18,149,359,368,454,587,146,309,18,454
11,188,209,354,385,537,9,11,70,149,182,537,354,537,70,182
70,75,146,182,309,534,9,115,164,241,517,536,146,534,241,517
70,75,146,182,309,534,9,115,164,241,517,536,309,534,241,517
9,115,182,241,473,537,9,40,66,368,396,518,9,241,9,518
9,115,182,241,473,537,9,40,66,368,396,518,241,537,396,518
11,188,209,354,385,537,149,182,241,413,537,540,209,537,413,541
11,188,209,354,385,537,149,182,241,413,537,540,354,385,149,541
11,188,209,354,385,537,9,11,70,149,182,537,209,537,9,182
11,188,209,354,385,537,9,11,70,149,182,537,354,537,11,182
11,188,209,354,385,537,9,11,70,149,182,537,11,209,9,11
58,239,286,447,517,566,186,272,349,368,395,533,517,566,349,395
58,239,286,447,517,566,186,272,349,368,395,533,286,517,272,395
58,239,286,447,517,566,186,272,349,368,395,533,239,566,349,395
209,241,381,413,537,540,11,18,69,314,454,527,209,413,11,314
11,18,69,314,454,527,209,241,381,413,537,540,11,527,209,241
209,241,381,413,537,540,149,182,241,413,537,540,209,413,182,541
69,191,237,267,292,400,51,145,164,395,420,583,237,267,164,420
209,241,381,413,537,540,149,182,241,413,537,540,209,241,149,541
69,191,237,267,292,400,51,145,164,395,420,583,237,292,395,420
149,182,241,413,537,540,209,241,381,413,537,540,149,413,209,241
132,203,326,383,420,525,18,31,319,368,392,463,383,420,319,392
132,203,326,383,420,525,18,31,319,368,392,463,203,420,319,392
132,203,326,383,420,525,18,31,319,368,392,463,203,420,319,463
57,104,241,326,418,583,57,241,328,352,540,571,104,584,328,571
57,104,241,326,418,583,57,241,328,352,540,571,326,584,57,571
57,104,241,326,418,583,57,241,328,352,540,571,326,584,57,571
57,104,241,326,418,583,57,241,328,352,540,571,326,418,328,571
132,169,267,435,500,532,125,255,264,331,507,513,169,532,507,513
132,169,267,435,500,532,125,255,264,331,507,513,267,532,507,513
21,93,203,209,470,511,51,175,437,517,536,540,470,511,437,539
21,93,203,209,470,511,51,175,437,517,536,540,93,209,51,437
132,169,267,435,500,532,125,255,264,331,507,513,169,500,255,513
41,174,318,326,385,413,15,239,286,434,549,566,41,413,239,286
41,174,318,326,385,413,15,239,286,434,549,566,385,413,239,434
41,174,318,326,385,413,15,239,286,434,549,566,318,326,239,566
11,188,209,354,385,537,149,199,209,276,457,473,354,537,457,473
149,199,209,276,457,473,11,188,209,354,385,537,209,457,354,537
246,326,432,465,524,531,51,63,186,307,423,467,432,524,51,467
246,326,432,465,524,531,51,63,186,307,423,467,326,531,51,307
51,63,186,307,423,467,246,326,432,465,524,531,423,467,246,524
57,76,209,241,413,583,57,70,395,540,571,583,209,584,57,539
250,292,328,354,537,540,57,241,350,395,413,583,328,354,57,584
57,76,241,328,413,540,250,292,328,354,537,540,57,541,328,354
70,212,350,443,561,583,56,69,164,212,260,395,212,350,69,164
40,132,230,321,347,591,11,161,182,244,521,555,40,132,11,555
40,132,230,321,347,591,11,161,182,244,521,555,40,132,161,521
9,57,69,241,269,413,209,241,292,328,353,536,57,69,241,328
241,292,328,536,540,571,57,243,270,318,571,583,241,292,270,318
241,292,328,536,540,571,57,243,270,318,571,583,241,292,57,571
9,203,263,352,384,511,18,40,313,368,454,493,203,352,40,313
9,78,164,241,368,540,276,395,406,413,415,500,241,541,406,415
9,11,70,149,182,537,182,241,268,413,518,561,11,70,241,518
27,165,326,397,432,447,13,34,47,220,423,550,326,397,13,34
27,165,326,397,432,447,13,34,47,220,423,550,397,447,34,220
9,11,70,149,182,537,182,241,268,413,518,561,11,70,241,413
9,78,164,241,368,540,276,395,406,413,415,500,9,541,395,415
27,165,326,397,432,447,13,34,47,220,423,550,326,397,220,423
182,241,268,413,518,561,9,11,70,149,182,537,241,518,9,11
11,18,69,314,454,527,18,149,359,368,454,587,69,527,149,587
18,149,359,368,454,587,11,18,69,314,454,527,149,587,18,314
57,132,241,271,413,518,56,149,209,250,328,351,132,271,209,328
57,132,241,271,413,518,56,149,209,250,328,351,57,518,149,250
57,132,241,271,413,518,56,149,209,250,328,351,271,518,149,250
11,18,69,314,454,527,18,149,359,368,454,587,18,314,359,368
18,149,359,368,454,587,149,199,209,276,457,473,18,149,199,209
149,199,209,276,457,473,18,149,359,368,454,587,199,209,18,368
9,70,271,415,540,580,209,241,292,328,353,536,271,415,209,292
11,56,241,243,269,351,9,164,241,263,269,276,241,269,164,269
11,56,241,243,269,351,9,164,241,263,269,276,11,56,164,269
5,56,126,256,343,537,62,150,206,237,385,586,5,126,62,237
5,56,126,256,343,537,62,150,206,237,385,586,5,126,62,237
5,56,126,256,343,537,62,150,206,237,385,586,5,126,62,237
18,35,70,176,346,494,9,96,164,241,368,540,346,494,241,541
18,35,70,176,346,494,9,96,164,241,368,540,176,346,241,541
145,239,363,377,507,568,107,270,291,360,392,420,145,507,291,360
145,239,363,377,507,568,107,270,291,360,392,420,145,568,107,420
31,275,359,368,513,531,9,201,276,340,395,437,359,513,201,437
31,275,359,368,513,531,9,201,276,340,395,437,31,368,340,395
31,275,359,368,513,531,9,201,276,340,395,437,31,359,340,395
9,56,241,250,328,540,9,209,250,271,518,580,56,250,518,581
9,56,241,250,328,540,9,209,250,271,518,580,9,328,518,581
9,56,241,250,328,540,9,209,250,271,518,580,9,328,271,518
11,114,164,182,326,454,115,174,199,238,415,566,326,454,115,174
11,114,164,182,326,454,115,174,199,238,415,566,164,326,115,415
57,241,250,413,505,571,57,243,270,318,571,583,57,413,57,584
57,241,250,413,505,571,57,243,270,318,571,583,57,241,57,571
57,241,250,413,505,571,57,243,270,318,571,583,57,250,270,318
241,292,328,536,540,571,56,149,241,328,540,571,241,328,328,571
241,292,328,536,540,571,56,149,241,328,540,571,328,571,328,571
241,292,328,536,540,571,56,149,241,328,540,571,328,571,328,571
11,87,98,146,358,534,70,149,199,252,405,524,146,534,70,252
11,87,98,146,358,534,70,149,199,252,405,524,11,534,199,405
276,349,368,395,508,533,0,51,70,199,429,524,349,533,70,429
276,349,368,395,508,533,0,51,70,199,429,524,349,395,70,429
276,349,368,395,508,533,0,51,70,199,429,524,276,533,0,429
11,21,146,191,243,534,27,303,326,385,388,413,11,191,303,385
11,21,146,191,243,534,27,303,326,385,388,413,11,191,385,413
41,318,326,385,388,413,31,49,164,209,377,537,385,413,209,537
41,318,326,385,388,413,31,49,164,209,377,537,385,413,164,537
32,51,56,182,241,537,17,70,84,149,400,560,51,56,70,400
32,51,56,182,241,537,17,70,84,149,400,560,51,56,149,400
32,51,56,182,241,537,17,70,84,149,400,560,56,241,17,400
175,192,226,456,459,504,10,270,277,529,568,578,175,456,277,529
175,192,226,456,459,504,10,270,277,529,568,578,192,456,277,578
175,192,226,456,459,504,10,270,277,529,568,578,192,459,270,578
103,106,217,288,536,571,344,354,436,455,517,566,103,217,344,436
103,106,217,288,536,571,344,354,436,455,517,566,103,288,354,517
3,57,63,154,285,580,5,56,126,256,343,537,63,154,5,126
57,76,241,328,413,561,209,241,292,328,353,536,241,561,241,292
182,404,516,518,540,570,66,93,250,286,395,517,404,570,93,250
182,404,516,518,540,570,66,93,250,286,395,517,404,570,93,250
66,93,250,286,395,517,182,404,516,518,540,570,93,250,404,570
3,57,63,154,285,580,62,150,206,237,385,586,57,285,62,150
57,164,241,269,403,540,209,241,292,328,454,536,241,269,241,292
9,57,69,241,269,413,9,241,292,396,536,583,57,241,396,584
5,56,126,256,343,537,3,57,63,154,285,580,5,126,3,581
30,46,199,271,403,434,62,150,206,237,385,586,199,434,385,586
9,57,69,241,269,413,9,241,292,396,536,583,57,69,9,292
17,75,275,294,325,420,215,473,478,536,543,550,17,420,473,478
17,75,275,294,325,420,215,473,478,536,543,550,325,420,473,478
17,75,275,294,325,420,215,473,478,536,543,550,17,420,215,473
17,75,275,294,325,420,215,473,478,536,543,550,17,420,215,473
17,75,275,294,325,420,215,473,478,536,543,550,17,420,215,473
17,75,275,294,325,420,215,473,478,536,543,550,17,420,215,473
17,75,275,294,325,420,215,473,478,536,543,550,17,420,473,478
17,75,275,294,325,420,215,473,478,536,543,550,75,294,473,478
17,75,275,294,325,420,215,473,478,536,543,550,294,325,215,550
209,241,292,328,353,536,9,70,271,415,540,580,209,328,271,415
17,75,275,294,325,420,215,473,478,536,543,550,17,325,473,478
17,75,275,294,325,420,215,473,478,536,543,550,17,420,473,478
17,75,275,294,325,420,215,473,478,536,543,550,17,420,478,543
174,178,206,227,516,521,18,87,139,249,263,513,516,521,87,513
57,76,241,328,413,561,108,209,212,241,328,350,328,561,209,212
174,178,206,227,516,521,18,87,139,249,263,513,178,206,139,513
174,178,206,227,516,521,18,87,139,249,263,513,174,206,139,249
57,76,241,328,413,561,108,209,212,241,328,350,328,561,108,209
262,276,349,368,395,533,17,41,318,326,385,413,349,395,326,385
262,276,349,368,395,533,17,41,318,326,385,413,349,395,326,413
57,76,241,328,413,561,108,209,212,241,328,350,57,413,108,209
36,164,274,328,346,518,209,230,231,247,328,352,328,518,209,247
36,164,274,328,346,518,209,230,231,247,328,352,274,518,209,231
11,21,84,146,243,534,126,272,276,368,395,533,21,243,368,395
11,21,84,146,243,534,126,272,276,368,395,533,21,146,395,533
11,21,84,146,243,534,126,272,276,368,395,533,243,534,272,533
164,269,470,518,566,583,0,9,22,56,186,243,269,470,9,243
164,269,470,518,566,583,0,9,22,56,186,243,470,518,0,243
164,269,470,518,566,583,0,9,22,56,186,243,164,518,0,243
56,182,241,328,361,571,56,164,241,269,351,571,328,571,269,571
56,182,241,328,361,571,56,164,241,269,351,571,241,328,241,269
9,209,250,271,518,580,209,241,292,328,536,540,518,581,209,292
9,209,250,271,518,580,209,241,292,328,536,540,271,518,209,292
47,75,93,238,314,519,32,253,256,289,297,309,75,238,297,309
9,209,250,271,518,580,209,241,292,328,536,540,271,518,292,328
32,253,256,289,297,309,47,75,93,238,314,519,256,297,93,314
32,253,256,289,297,309,47,75,93,238,314,519,289,309,47,75
69,70,250,328,571,580,9,56,241,250,328,540,571,581,56,241
69,70,250,328,571,580,9,56,241,250,328,540,328,571,241,328
241,292,328,536,540,571,209,241,292,328,536,540,241,328,241,292
241,292,328,536,540,571,209,241,292,328,536,540,241,328,209,241
208,308,442,457,526,535,41,75,176,280,496,501,207,526,280,496
41,75,176,280,496,501,208,308,442,457,526,535,280,496,207,308
9,129,137,243,411,464,87,300,368,454,494,550,9,243,368,454
9,129,137,243,411,464,87,300,368,454,494,550,137,464,368,494
53,88,166,168,240,483,50,97,156,422,544,567,166,168,422,544
53,88,166,168,240,483,50,97,156,422,544,567,88,240,422,567
17,140,291,318,344,495,107,140,267,276,344,507,291,318,276,344
17,140,291,318,344,495,107,140,267,276,344,507,17,291,140,507
17,140,291,318,344,495,107,140,267,276,344,507,17,495,140,507
9,18,164,241,413,537,9,40,66,368,396,518,164,537,9,368
11,16,21,149,314,415,70,75,146,182,309,534,11,21,146,534
9,18,164,241,413,537,9,40,66,368,396,518,9,18,9,396
11,16,21,149,314,415,70,75,146,182,309,534,11,314,309,534
57,76,241,395,413,540,9,70,142,251,395,583,76,241,9,70
209,241,381,413,537,540,9,40,66,368,396,518,209,413,9,396
209,241,381,413,537,540,9,40,66,368,396,518,209,413,9,396
209,241,381,413,537,540,9,40,66,368,396,518,209,413,368,396
209,241,381,413,537,540,9,40,66,368,395,396,209,241,368,396
49,80,180,219,434,572,74,157,377,396,571,591,219,434,377,571
49,80,180,219,434,572,74,157,377,396,571,591,219,434,157,571
49,80,180,219,434,572,74,157,377,396,571,591,219,572,157,571
51,56,69,164,241,269,29,44,127,150,231,274,51,164,29,274
57,241,326,413,518,583,9,164,241,269,292,395,241,326,164,269
57,241,326,413,518,583,9,164,241,269,292,395,57,241,164,269
46,145,208,413,473,533,149,292,350,411,412,457,207,413,292,412
46,145,208,413,473,533,149,292,350,411,412,457,413,473,292,412
46,145,208,413,473,533,149,292,350,411,412,457,207,413,292,412
206,239,274,344,424,533,185,270,344,346,423,507,239,533,185,423
206,239,274,344,424,533,185,270,344,346,423,507,239,424,185,423
206,239,274,344,424,533,185,270,344,346,423,507,239,424,185,423
57,69,269,350,395,570,57,241,250,413,505,571,269,570,505,571
9,69,274,473,518,580,57,243,250,263,341,343,69,518,57,243
9,69,274,473,518,580,57,243,250,263,341,343,69,518,57,243
57,69,269,350,395,570,57,241,250,413,505,571,269,570,241,505
212,241,291,338,470,566,9,69,274,473,518,580,338,470,473,518
212,241,291,338,470,566,9,69,274,473,518,580,212,241,473,518
13,203,246,273,346,466,107,179,180,286,319,457,273,466,286,319
13,203,246,273,346,466,107,179,180,286,319,457,203,246,286,319
13,203,246,273,346,466,107,179,180,286,319,457,13,273,286,319
50,279,323,339,341,548,91,136,265,451,469,509,50,548,451,509
50,279,323,339,341,548,91,136,265,451,469,509,323,341,469,509
57,243,270,318,571,583,56,209,241,243,250,328,57,571,209,241
57,243,270,318,571,583,56,209,241,243,250,328,57,584,209,241
209,241,328,455,505,540,57,241,269,298,413,540,328,541,269,541
209,241,328,455,505,540,57,241,269,298,413,540,328,505,57,298
149,263,292,350,411,457,39,185,243,249,331,513,263,292,185,331
149,263,292,350,411,457,39,185,243,249,331,513,263,292,243,331
56,149,241,328,540,571,9,57,201,241,269,437,149,328,201,437
56,149,241,328,540,571,9,57,201,241,269,437,56,149,9,269
56,149,241,328,540,571,9,57,201,241,269,437,328,571,241,269
185,201,241,395,437,580,76,149,400,413,537,583,201,437,400,537
401,402,403,404,405,406,9,149,263,324,361,383,402,405,361,383
57,149,324,328,518,540,9,70,241,328,561,583,328,518,241,328
56,209,241,275,328,540,241,243,269,292,351,395,241,275,241,269
56,209,241,275,328,540,241,243,269,292,351,395,209,241,241,292
49,80,180,219,434,572,37,313,341,369,467,502,219,572,313,341
49,80,180,219,434,572,37,313,341,369,467,502,219,572,369,502
49,80,180,219,434,572,37,313,341,369,467,502,180,219,37,341
64,204,230,334,346,359,74,157,377,396,571,591,230,334,377,571
239,286,336,345,464,526,228,387,408,425,525,573,286,345,387,425
239,286,336,345,464,526,228,387,408,425,525,573,286,345,387,425
64,204,230,334,346,359,74,157,377,396,571,591,204,230,74,571
64,204,230,334,346,359,74,157,377,396,571,591,204,359,396,571
239,286,336,345,464,526,228,387,408,425,525,573,286,345,387,425
239,286,336,345,464,526,228,387,408,425,525,573,286,345,408,425
30,83,267,354,366,590,10,270,277,529,568,578,30,354,270,529
30,83,267,354,366,590,10,270,277,529,568,578,267,366,270,578
30,83,267,354,366,590,10,270,277,529,568,578,267,366,270,578
76,93,278,364,528,550,21,84,313,369,517,537,76,93,313,369
76,93,278,364,528,550,21,84,313,369,517,537,93,278,313,369
76,93,278,364,528,550,21,84,313,369,517,537,76,93,313,369
203,241,269,385,547,553,115,164,271,303,352,414,241,553,115,164
203,241,269,385,547,553,115,164,271,303,352,414,241,553,352,414
203,241,269,385,547,553,115,164,271,303,352,414,203,241,164,414
80,201,212,275,407,534,70,251,271,350,477,540,80,201,70,541
70,251,271,350,477,540,80,201,212,275,407,534,251,271,212,407
9,68,318,413,442,574,66,99,174,208,289,296,9,574,66,99
17,75,153,275,325,420,215,473,478,536,543,550,17,325,215,536
17,75,153,275,325,420,215,473,478,536,543,550,275,420,215,536
18,140,343,377,507,583,16,107,291,324,325,346,140,377,291,324
18,140,343,377,507,583,16,107,291,324,325,346,343,377,291,324
18,140,343,377,507,583,16,107,291,324,325,346,18,377,291,324
28,177,372,382,471,512,166,200,329,378,410,433,372,382,329,410
28,177,372,382,471,512,166,200,329,378,410,433,28,372,200,433
28,177,372,382,471,512,166,200,329,378,410,433,372,382,200,433
57,115,241,275,540,580,209,241,292,328,353,536,57,275,292,328
57,115,241,275,540,580,209,241,292,328,353,536,57,275,209,292
33,190,295,301,316,380,233,245,333,390,510,564,33,316,245,333
33,190,295,301,316,380,233,245,333,390,510,564,33,316,245,333
57,70,395,518,540,583,57,70,413,518,540,583,518,584,57,584
57,70,413,518,540,583,57,70,395,518,540,583,57,518,57,584
57,70,413,518,540,583,57,70,395,518,540,583,57,518,395,518
9,56,164,241,271,470,9,57,69,241,269,413,56,241,69,241
9,56,164,241,271,470,9,57,69,241,269,413,56,271,69,269
9,57,70,115,350,583,56,241,269,275,413,470,57,350,56,470
9,57,70,115,350,583,56,241,269,275,413,470,57,350,56,470
9,57,70,115,350,583,56,241,269,275,413,470,57,350,56,470
70,164,241,269,318,586,9,57,243,269,413,415,70,241,57,243
117,143,172,243,470,499,46,89,149,420,531,570,143,470,420,570
117,143,172,243,470,499,46,89,149,420,531,570,117,243,420,570
117,143,172,243,470,499,46,89,149,420,531,570,117,243,531,570
5,274,343,346,354,466,145,182,267,344,447,506,343,346,267,344
5,274,343,346,354,466,145,182,267,344,447,506,346,354,447,506
5,274,343,346,354,466,145,182,267,344,447,506,354,466,447,506
23,174,175,241,385,534,27,93,224,230,276,352,385,534,224,352
23,174,175,241,385,534,27,93,224,230,276,352,385,534,93,230
140,145,182,344,361,507,107,140,188,343,384,586,140,507,140,586
140,145,182,344,361,507,107,140,188,343,384,586,140,507,107,384
140,145,182,344,361,507,107,140,188,343,384,586,182,507,343,384
23,174,175,241,385,534,27,93,224,230,276,352,23,385,224,230
18,47,291,363,377,385,79,132,274,346,401,589,18,363,274,589
18,47,291,363,377,385,79,132,274,346,401,589,18,363,274,589
18,47,291,363,377,385,79,132,274,346,401,589,18,363,274,346
140,145,420,507,553,583,262,274,346,477,488,500,140,507,262,477
140,145,420,507,553,583,262,274,346,477,488,500,507,582,262,477
16,117,206,311,385,477,182,304,435,518,569,580,16,385,435,579
16,117,206,311,385,477,182,304,435,518,569,580,16,206,518,579
16,117,206,311,385,477,182,304,435,518,569,580,117,385,435,569
39,270,359,482,535,568,172,175,220,243,247,319,359,482,220,243
39,270,359,482,535,568,172,175,220,243,247,319,270,568,220,243
39,270,359,482,535,568,172,175,220,243,247,319,359,482,247,319
73,204,230,322,344,551,44,322,340,347,362,377,204,322,44,347
73,204,230,322,344,551,44,322,340,347,362,377,230,322,44,340
73,204,230,322,344,551,44,322,340,347,362,377,204,551,322,340
41,244,268,353,540,587,9,68,99,260,413,530,539,587,260,413
164,241,269,413,505,561,149,248,328,473,537,583,413,561,248,328
9,68,318,413,442,574,66,99,174,208,289,296,318,413,66,99
9,68,318,413,442,574,66,99,174,208,289,296,9,574,66,174
164,241,269,413,505,561,149,248,328,473,537,583,505,561,248,328
164,241,269,413,505,561,149,248,328,473,537,583,164,269,248,328
164,241,269,413,505,561,149,248,328,473,537,583,164,269,149,584
164,241,269,413,505,561,149,248,328,473,537,583,269,413,328,473
9,57,69,241,269,413,9,241,292,396,536,583,69,269,292,584
9,57,69,241,269,413,9,241,292,396,536,583,57,269,241,584
9,57,69,241,269,413,9,241,292,396,536,583,57,69,241,292
93,149,292,413,540,583,9,70,241,271,275,580,292,413,70,241
93,149,292,413,540,583,9,70,241,271,275,580,413,584,70,581
56,89,92,220,243,354,241,255,328,455,505,540,56,243,241,505
185,239,247,276,344,533,132,145,267,343,385,435,239,344,145,267
185,239,247,276,344,533,132,145,267,343,385,435,185,276,145,267
56,89,92,220,243,354,241,255,328,455,505,540,220,243,241,505
269,291,395,413,535,566,57,395,413,470,518,583,269,413,470,518
269,291,395,413,535,566,57,395,413,470,518,583,269,291,57,470
56,89,92,220,243,354,241,255,328,455,505,540,56,243,241,505
107,140,145,230,276,495,55,107,146,227,341,477,276,495,107,477
107,140,145,230,276,495,55,107,146,227,341,477,276,495,107,146
50,124,136,436,484,489,183,200,430,440,510,592,436,489,200,440
50,124,136,436,484,489,183,200,430,440,510,592,136,489,440,510
292,328,413,540,561,571,70,328,349,413,561,583,292,561,70,413
50,124,136,436,484,489,183,200,430,440,510,592,50,436,183,510
56,241,269,275,413,470,108,209,212,241,328,350,241,275,209,241
108,209,212,241,328,350,56,241,269,275,413,470,209,328,275,413
108,209,212,241,328,350,56,241,269,275,413,470,209,212,275,413
170,212,263,352,395,580,11,78,271,276,513,519,170,352,276,519
170,212,263,352,395,580,11,78,271,276,513,519,263,352,78,519
21,51,114,271,396,580,201,212,282,505,537,571,114,271,212,282
9,56,209,241,271,571,57,69,250,328,540,571,209,271,328,571
9,56,209,241,271,571,57,69,250,328,540,571,209,271,328,571
9,56,209,241,271,571,57,69,250,328,540,571,271,571,328,571
9,56,209,241,271,571,57,69,250,328,540,571,271,571,57,69
149,241,248,256,308,328,250,386,394,493,505,580,149,328,250,493
149,241,248,256,308,328,250,386,394,493,505,580,241,328,250,579
9,250,271,275,415,580,56,69,164,212,395,470,250,581,69,470
9,250,271,275,415,580,56,69,164,212,395,470,275,581,212,470
9,250,271,275,415,580,56,69,164,212,395,470,415,581,212,470
57,69,149,250,328,571,56,241,243,271,275,511,57,69,241,243
57,69,149,250,328,571,56,241,243,271,275,511,57,69,241,511
51,69,164,269,292,536,9,11,13,37,57,583,51,69,9,11
51,69,164,269,292,536,9,11,13,37,57,583,164,269,9,584
285,288,351,407,505,517,57,70,368,435,571,583,288,407,57,435
17,206,321,325,415,437,13,209,243,268,294,357,17,415,209,294
17,206,321,325,415,437,13,209,243,268,294,357,17,437,209,294
13,209,243,268,294,357,17,206,321,325,415,437,243,268,17,437
17,75,153,275,325,420,215,473,478,536,543,550,17,420,473,478
17,75,153,275,325,420,215,473,478,536,543,550,325,420,473,478
40,141,206,209,259,292,9,74,83,149,322,351,40,292,83,322
40,141,206,209,259,292,9,74,83,149,322,351,141,209,83,351
40,141,206,209,259,292,9,74,83,149,322,351,209,292,149,351
57,241,328,518,540,561,250,275,292,470,505,561,57,541,250,292
57,241,328,518,540,561,250,275,292,470,505,561,241,328,470,505
111,164,191,322,496,583,56,209,275,407,550,569,191,322,209,275
111,164,191,322,496,583,56,209,275,407,550,569,191,322,209,275
209,238,251,318,338,535,13,352,377,379,385,540,251,535,377,379
209,238,251,318,338,535,13,352,377,379,385,540,209,238,352,385
88,118,189,367,476,486,28,156,177,213,372,538,189,476,28,538
88,118,189,367,476,486,28,156,177,213,372,538,476,486,28,538
88,118,189,367,476,486,28,156,177,213,372,538,118,486,28,538
57,70,250,536,571,583,56,209,241,243,328,540,70,250,209,241
57,70,250,536,571,583,56,209,241,243,328,540,70,250,209,241
241,269,271,395,413,540,191,243,275,513,534,583,241,269,191,534
51,69,164,269,292,351,56,76,241,269,413,511,164,269,241,269
57,241,413,518,540,583,57,241,350,395,413,583,57,241,57,584
9,57,209,250,505,561,56,76,241,269,413,511,209,505,241,269
209,241,292,328,536,540,57,241,413,518,540,583,241,328,57,584
241,275,328,344,540,571,56,76,241,269,413,511,328,571,269,413
57,149,324,328,518,540,51,69,164,269,292,351,57,518,164,269
241,275,328,344,540,571,209,241,250,271,473,580,328,571,209,271
56,206,243,328,517,540,224,263,413,454,518,580,206,517,413,518
56,206,243,328,517,540,224,263,413,454,518,580,56,243,413,454
9,56,149,248,328,436,76,93,209,229,243,250,56,436,243,250
9,56,149,248,328,436,56,69,164,241,269,395,248,328,56,241
166,168,240,474,476,515,118,177,189,329,380,474,240,474,177,329
166,168,240,474,476,515,118,177,189,329,380,474,240,474,329,474
166,168,240,474,476,515,118,177,189,329,380,474,168,240,177,329
9,57,69,241,269,413,9,56,164,241,271,470,9,241,56,470
13,34,47,220,423,550,27,165,326,397,432,447,34,423,326,397
13,34,47,220,423,550,27,165,326,397,432,447,34,423,326,397
9,57,69,241,269,413,9,56,164,241,271,470,69,269,56,241
13,34,47,220,423,550,27,165,326,397,432,447,47,220,326,397
13,34,47,220,423,550,27,165,326,397,432,447,47,220,326,397
76,93,220,237,364,528,41,75,176,280,496,501,76,93,280,496
